,STATE,gun_own,hunt_license,background_checks,gun_permit_law,under40,Male,White,Black,Asian,Hispanic,Unemployment_rate_2021,Median_Household_Income_2020,ba_plus,less_than_hs,hs,some_col,population,n,gun_strictness,rural,suburban,urban,state_r,preds
75,2,1.709762118997077,1.8476381668044202,0.0,0.0,-1.381634650537409,-0.12139068974917151,-0.2813867656766009,-0.6063675172346114,-0.23922464079446315,-0.44539665223197444,3.769117078723033,3.2675143024708384,0.5218790365430048,-1.7150043063595426,0.038048428298751186,0.9396623848066629,-0.30561873782512783,0,-1.8305551109777054,1,0,0,1,0.06829296335908908
76,2,1.709762118997077,1.8476381668044202,0.0,0.0,-1.526598878830925,1.3674212471405736,-2.1709106058184857,-0.4959254189603253,-0.20267830143072268,-0.2750551337478139,2.634262209418106,-0.12765157597471508,-0.30894677168930623,-1.0565292913099054,0.3359231636955981,1.29155288527214,-0.30676367206848865,0,-1.8305551109777054,1,0,0,1,0.01753279503526852
77,2,1.709762118997077,1.8476381668044202,0.0,0.0,0.7369864074407729,0.32975243815729754,-0.9619036956266985,-0.5449954768130104,1.8037692657878661,-0.20048092249443203,0.024096010016773566,2.179984676890414,1.6702726754169264,-1.4301905999678453,-1.68157646970655,0.9069759916448799,-0.21736888478451385,0,-1.8305551109777054,0,1,0,1,0.22715887321561332
78,2,1.709762118997077,1.8476381668044202,0.0,0.0,0.11389669459441726,0.9032730268121568,-0.06671034135529189,-0.5915167664835416,0.09509848946134933,-0.3969560197073236,1.4994073401131787,0.7549363872093983,0.3301356348945583,-0.892177032421147,-0.3624528643468313,0.9098994960199323,-0.1372414710096268,0,-1.8305551109777054,1,0,0,1,0.0578496887363758
79,2,1.709762118997077,1.8476381668044202,0.0,0.0,0.39517691156457857,0.44893655193557647,-1.034200534620447,-0.5727076892209297,2.222567882995151,-0.30273827698181344,1.5561500835784252,1.3269879554124346,0.2946755524720007,-1.0401228884831473,-0.43869799506609525,1.2467239134697579,-0.2715374622197474,0,-1.8305551109777054,1,0,0,1,0.08075166882142804
80,2,1.709762118997077,1.8476381668044202,0.0,0.0,1.8812076291916382,1.3044357398938942,-1.7970908970081436,-0.5573971793027575,6.885631534897618,-0.08174136364100341,0.9887226489259617,1.0007290677383074,0.741712612003643,-0.32534142933123716,-0.9235176240929968,0.29648285106287414,-0.27424394290496934,0,-1.8305551109777054,1,0,0,1,0.12637232336837673
81,2,1.709762118997077,1.8476381668044202,0.0,0.0,3.948817272595952,1.1226469143210507,-4.924628836597061,-0.5824615705161672,-0.3868324460681533,-0.48879986632330663,8.648993016734218,-1.3653344396324367,-1.9959941076707053,1.4951227002399143,2.7499850569108353,-1.863736530700977,-0.28828287483141396,0,-1.8305551109777054,1,0,0,1,0.05439744415350681
82,2,1.709762118997077,1.8476381668044202,0.0,0.0,1.4709454968782025,0.42014760626679776,-3.707814392352664,-0.5604378484447525,0.5074434230788749,-0.4556411170197597,2.4072912355571208,-0.21052078418655676,0.053247172416452014,-0.09306466328783417,0.23334836771927717,-0.31339280368177863,-0.30843012086249016,0,-1.8305551109777054,1,0,0,1,0.03990846387503043
83,2,1.709762118997077,1.8476381668044202,0.0,0.0,1.275477702162474,0.7842641997654751,-0.11339531797210471,-0.554862038564597,0.051113338844836244,-0.3310872440150257,1.2156936227869468,2.200444514543379,-0.07265402235734449,-0.9869245180847157,-9.807664938520016e-05,1.2478146027394323,0.011447122914154608,1,-1.8305551109777054,0,0,1,1,0.442064580149024
84,2,1.709762118997077,1.8476381668044202,0.0,0.0,2.9339676573833464,1.1185712598780486,-4.1964164455531305,-0.5878978668881166,-0.03640722599452585,-0.4971720076193537,2.861233183279091,0.47076434678784673,-0.5825067486537913,0.2634049128097532,1.2699480782488934,-0.9933657792451885,-0.28321758982806394,0,-1.8305551109777054,1,0,0,1,0.030350018025366153
85,2,1.709762118997077,1.8476381668044202,0.0,0.0,1.6760266391040384,5.407204289162935,-3.1586804368920993,-0.5340437941790773,1.3203433892740932,-0.3923259235107049,0.9319799054607151,2.561375274750216,-0.7714404243138105,-0.1852610315684199,0.9637713523658191,0.2792146756973088,-0.2837331099585824,0,-1.8305551109777054,1,0,0,1,0.005265434170978619
86,2,1.709762118997077,1.8476381668044202,0.0,0.0,3.2832434670897457,1.6206672935707223,-4.441939511810471,-0.5247725849679847,-0.19605434511002634,-0.43888193242928647,3.8826025656535257,0.531525945186753,-0.7814236172483405,0.5097876064864403,1.7601237049412384,-1.5874328680038068,-0.2903599414037936,0,-1.8305551109777054,1,0,0,1,0.026925660549711884
87,2,1.709762118997077,1.8476381668044202,0.0,0.0,-0.23871985460538495,0.8005348237081088,-0.5882823302421034,-0.5244643853736369,0.719424185744159,-0.289676107293944,1.3291791097174397,0.593454715532305,0.30235272104018684,-0.26613080507686515,-0.03608199563507398,-0.19789438132586173,-0.3034127912201186,0,-1.8305551109777054,1,0,0,1,0.042781450283719775
88,2,1.709762118997077,1.8476381668044202,0.0,0.0,-0.1473622233323096,2.1168752909325033,-2.3150145003522145,-0.6050021207027027,-0.11352366850897658,-0.4246011954244487,1.8966065443699032,-0.2618763498389657,-0.557145893595699,-0.608523513505169,0.5697350426476641,0.9127037174165674,-0.29460998527050974,0,-1.8305551109777054,1,0,0,1,0.014382793450578213
89,2,1.709762118997077,1.8476381668044202,0.0,0.0,0.49216446352684,0.37754207640621,-1.1340361406380353,-0.5805697864016701,2.0504991534058385,-0.1707048126466557,-0.08938947691371925,1.5043294341292426,1.1994362555391835,-1.2662726611931934,-1.170799080165061,0.8710839577219679,-0.28774637423046745,0,-1.8305551109777054,1,0,0,1,0.07598141783032858
90,2,1.709762118997077,1.8476381668044202,0.0,0.0,0.7439323685064337,1.012638928767046,0.11837917337702744,-0.5888912109561028,0.2670348555469797,-0.2232137021049433,5.414656639215176,1.4396543768504066,0.16136626303286905,-0.1469852685523668,-0.48614962396028283,0.5442600251866585,-0.3096559797775021,0,-1.8305551109777054,1,0,0,1,0.1486273421394292
91,2,1.709762118997077,1.8476381668044202,0.0,0.0,0.7065804840666317,2.1689660466931318,-0.4259104235108748,-0.500771195544854,0.29574041710148063,-0.20052280278880838,1.102208135856454,0.48689878252088964,-0.14206032664152643,-0.5777788612677399,0.17335964102804732,0.6717885287633848,-0.2925419103283136,0,-1.8305551109777054,1,0,0,1,0.03326539135753782
92,2,1.709762118997077,1.8476381668044202,0.0,0.0,0.5748992474826227,1.2829584195994088,-0.744676836280025,-0.5766915613418068,1.1826914135372453,-0.2988390191684971,0.0003507982609358119,0.0007539776814366319,0.0012203106872402515,-0.00022508638350860881,-0.0007484670898873981,-0.0009267869041480263,-0.28562135229710933,0,-1.8305551109777054,1,0,0,1,0.03481837651739795
93,2,1.709762118997077,1.8476381668044202,0.0,0.0,-1.0365163265436101,0.831207036536371,-0.9520998200801011,-0.605908147997372,0.5343521797920318,-0.4857263508308813,1.6128928270436713,0.4936958426807673,-0.5897949706001536,-0.11254147241944183,-0.18764728313514306,1.456298392382259,-0.30570265970684013,0,-1.8305551109777054,1,0,0,1,0.03237086791924808
94,2,1.709762118997077,1.8476381668044202,0.0,0.0,-0.3737580094563413,2.3516558305085624,-3.0336647917516326,-0.5039249471245635,1.5106365841065788,-0.368498703930632,1.3859218531826858,0.7483452985695169,-0.4760702064803276,-1.1249521610536681,1.038552933106925,0.7025599658466225,-0.31146629465443904,0,-1.8305551109777054,1,0,0,1,0.010535609251127714
95,2,1.709762118997077,1.8476381668044202,0.0,0.0,1.2556868351269124,1.1731367483432558,-3.7165890932402856,-0.5799022027299219,-0.34575525324104783,-0.47864605279959954,4.393287256840743,-0.9881319293458931,-0.9660118576368273,-0.06513961723118172,1.1056914443599122,0.30058847118207127,-0.29752627066001247,0,-1.8305551109777054,1,0,0,1,0.028071730264193812
96,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,0.9812393495563345,-0.335134845520986,-3.793696159613653,-0.6085063161169502,-0.3709696671954067,-0.22969076305035213,2.520776722487613,-1.4509499347775623,-1.0417635426130758,1.0180140002290687,-0.36942044922962186,1.2489238630117137,-0.0977412396136802,0,-1.5601599138441182,0,1,0,2,0.05355671002871642
97,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,-0.028428819337059055,0.22768398256418412,0.20507182656615716,-0.3353388308183672,0.23040923158953133,1.871551308140185,0.08083875348201972,-0.43125359644925026,0.3043002098439669,-0.17790917654598692,-1.3520510102460934,1.514769908421997,0.06421300604076816,2,-1.5601599138441182,0,0,1,2,0.32530991315664065
98,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,1.5169725756638286,-0.36466447037655286,-1.1382282712474894,-0.5422198149399718,0.1610158407335659,0.3276783554089757,0.7617516750649761,-0.021026985789967662,1.550512546257548,-0.5614117841531311,-1.6554926704935746,0.10599579150404004,0.11682603145426286,0,-1.5601599138441182,0,0,1,2,0.4216643137633024
99,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,-1.1503552538684991,-0.2314566607570241,-0.37518368709563543,-0.5908930477071473,-0.22715778588249083,0.6590193300618769,0.19432424041251253,-0.5610843112202466,-0.35024971419385625,0.056291074831855484,-0.715565418044241,1.5592724591397455,-0.15129838619643834,0,-1.5601599138441182,0,1,0,2,0.054299285012073456
100,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,1.6808275940039346,1.5300044530942065,-0.16536566834404032,-0.5172793871107152,-0.2825048563927675,1.686570482217643,-0.31636045077470487,-0.13959792413450006,-0.8037164983585753,0.38348178959347673,-0.4903404753831661,1.7013042014986681,-0.19679903213481498,0,-1.5601599138441182,1,0,0,2,0.03273147723734555
101,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,1.717265818074989,0.7251310145201437,0.3516611452198889,-0.5001707475638603,-0.25200917132906786,2.731500546244962,-0.37310319423995103,0.6919091020905328,-0.6009785638247394,0.4040233937103033,-0.47296369861323295,1.2862565781768511,-0.2847341781190078,0,-1.5601599138441182,1,0,0,2,0.05640134027577411
102,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,-1.9674341862240479,0.5051132958870569,-0.47020609384185236,-0.5641035327948314,-0.2272874912448689,1.3388693728453667,0.25106698387775866,-1.0858310869974679,-1.1123247782249535,1.1837199164625696,-0.11867694045057887,0.8435867312557106,-0.2499365693090116,0,-1.5601599138441182,0,1,0,2,0.02567409141634985
103,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,0.971124623813754,-0.3024540896490142,-0.09586283430518615,-0.20547058847085828,1.032509518864,1.5602326161171196,-0.08938947691371925,0.985006575045257,1.1158918596531424,-0.13014501941527343,-1.57180970373143,0.2914793943936216,13.130526289960493,10,-1.5601599138441182,0,0,1,2,0.5774116442150607
104,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,-1.646670647714657,0.21003488845275928,0.448828551752595,-0.5559542071261383,-0.11732847041745038,0.5159684900016677,0.4780379577387443,-0.7397302762303644,-0.9491452346222057,0.19683658995323203,0.054909145182487594,1.4237905665534243,0.3227493487058382,1,-1.5601599138441182,0,0,1,2,0.10456127749769889
105,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,0.556193807740322,-0.04876396525889059,-2.0764477874172607,-0.5781962568844875,-0.3223045082214827,0.12358580138903778,1.0454653923912078,-0.7383571327637224,-0.6698622702947004,0.6221645404180901,-0.6421027145248634,1.3979983009821635,0.0192608495435827,0,-1.5601599138441182,0,1,0,2,0.05914545055517016
106,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,0.4348524138414143,-0.39081882046269706,0.027320576234867187,-0.3573705086117411,0.5991625360454568,2.018117803085714,0.19432424041251253,-0.06187800392256568,1.1380393778685367,-0.23641414906587502,-1.6908523485336755,0.5357180782476746,2.825713476355297,5,-1.5601599138441182,0,0,1,2,0.5166271898234603
107,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,0.3447804886564894,0.8614760380437874,-0.10388333681006827,-0.2767764701574418,0.11341921439817504,1.5121680754413438,0.024096010016773566,0.6549715428378644,-0.17618606232861292,0.08994030205785092,-0.48954050491765067,0.8935105862017969,1.0738741677114825,0,-1.5601599138441182,0,0,1,2,0.19453381580958579
108,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,0.557720403599517,-0.8438541002580587,0.6793686197564377,-0.5789227845211824,-0.26491554841687054,5.298738080256861,2.2938057486266272,-0.8959940027342183,-0.17298532294736035,1.613097941475122,-0.8735868890554116,-0.3044844365755758,-0.17383740585631532,0,-1.5601599138441182,0,1,0,2,0.3205163302319805
109,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,-1.9844910950670334,-0.5531294897691595,0.5438874600113583,-0.5848658918985866,-0.10969318352349837,0.35776810742031856,-0.31636045077470487,0.09665140930124747,0.381418719385948,-0.70253297084393,-1.0536809194720353,1.5562789563701822,0.3914394088873622,1,-1.5601599138441182,0,0,1,2,0.15962263147659966
110,4,-0.663297732884837,-0.8209352129535082,0.0,0.0,1.249625638416629,0.6122237552355743,0.4190802896534424,-0.464571729617166,-0.013223626130766983,3.954467391110755,4.677000974166975,-0.2179357589064233,-0.7397719809479583,2.1594230535618335,-0.9908541222130561,0.26800636134271494,0.32756286806405127,0,-1.5601599138441182,0,0,1,2,0.8601369420221461
111,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,-0.14217227407060057,-0.8245706577765467,-0.7699694891079917,1.0895757063558564,-0.25479459771639745,-0.4565078741127081,-0.7135596550314292,-0.4302237388492688,-0.644431341857372,0.2657074411528722,1.232454800558913,-0.8318762688840657,-0.2607924641505108,0,0.2424747337131284,0,1,0,3,0.13666537998779701
112,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,-0.3289470560160327,-0.6099811588290879,-0.7034674662901287,1.061865689774992,-0.4420738881889385,-0.29426588029087997,1.5561500835784252,-0.8771132800678915,-1.0712367799061409,0.4040349229351508,1.9838845800114266,-1.2508063031588754,-0.2542855211077458,0,0.2424747337131284,1,0,0,3,0.06343307718516486
113,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,-1.6356951662559294,-0.7046902109140281,0.7431844306167525,-0.6150537687723889,-0.3679378234586734,-0.5152564360586921,-0.54333142463569,-0.8664027610280842,-0.500636437291313,-0.19473868613118694,0.15803416348480856,0.9104494834054122,-0.1875226669955438,0,0.2424747337131284,1,0,0,3,0.02965814238478107
114,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,1.4293520207279902,-0.16272012909733288,0.2512263646258256,-0.5047262117379439,0.87522734723172,0.5256739783104019,-1.0540161158229073,1.4572992703967558,1.235339020629994,-0.32677531744613064,-0.6871712544360282,-0.923664520770916,0.5234425344007001,2,0.2424747337131284,0,0,1,3,0.478848054755087
115,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,-0.08416282259882402,-0.36899658849139205,0.7089018042478514,-0.6144925904569822,-0.3363231596984448,-0.5144352013322383,-0.9405306288924146,-0.6384609455655205,-0.49464437602544215,-0.10590553487964939,0.058463074148036864,0.9365410278266982,-0.20101011227073615,0,0.2424747337131284,1,0,0,3,0.04098837594503958
116,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,0.1251022222979502,-0.505062966033414,-0.9505822139412403,1.2463444322017463,-0.373023477910991,0.444941377383352,0.024096010016773566,-1.0898818602240616,-0.9058445118858098,0.7072546419589448,1.2021511636104862,-0.8149870133990171,-0.28094270739164817,0,0.2424747337131284,1,0,0,3,0.07761421253199717
117,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,-0.6676827746882846,0.18255213092431471,-0.5391190673780959,0.8189238321286798,-0.45504588918231625,-0.4073743261291665,-0.7703023984966756,-0.4522626914888721,-1.2276635920911905,0.6019100613803308,1.5487094461855173,-0.590203240469849,-0.29764915627251975,0,0.2424747337131284,1,0,0,3,0.028661612280707162
118,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,-0.5675716901574247,-0.12781967813913553,0.4738852523553469,-0.5893543731053724,0.14585190577322069,0.3893539234795701,-0.7135596550314292,-0.8276801152687813,-0.14180896791882378,0.212150401307483,0.27390280706119957,-0.3605367223885049,-0.2281408577443008,0,0.2424747337131284,0,1,0,3,0.06849816457052406
119,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,-0.25950165943549197,0.11434911339197106,-2.5285300029442075,3.1331612451356237,-0.2959757646749309,-0.2771467993649661,2.237063005161381,-1.4734008304571582,-0.8213855206160234,1.5581155419825201,0.5298421123674955,-1.0025069981535593,-0.2828759078810924,0,0.2424747337131284,1,0,0,3,0.18811983450204758
120,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,0.7809409179459227,-1.1637989466622278,-0.7314192854263766,1.0561420047046073,-0.2938910823319681,-0.3574587234445323,0.024096010016773566,-0.7544229113234332,0.26509769719842546,-0.22142078698854414,-0.18746042494164336,0.02804079376616854,-0.24630395071489314,0,0.2424747337131284,1,0,0,3,0.17926247281665808
121,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,-0.4054481261316705,-0.5782547068237341,0.762313625276577,-0.5884158096882682,-0.44958625956192055,-0.5461853025403236,-0.37310319423995103,-0.9426122234267125,-0.9270401344214916,0.672223802966331,1.019074131063313,-0.48428924114268007,-0.2695892756799974,0,0.2424747337131284,1,0,0,3,0.030238524842572438
122,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,-1.331856290612428,-0.43888064506896024,0.7414855719976039,-0.614908529251704,-0.35413274355502583,-0.5279567407493094,-0.03264673344847309,-0.514122804661092,-0.6058181542046104,0.17041018519213355,0.9279893023426369,-0.37404676966482536,-0.23851420176595428,1,0.2424747337131284,0,1,0,3,0.051420158748811215
123,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,-0.5875740099703647,-0.2736392603395154,0.1164551196079169,0.1514402838030339,-0.47374048613943354,-0.5262134899793676,-0.37310319423995103,0.01680311671601806,-0.6920685438575709,-0.32052947833609624,1.6565281766724564,-0.6678118175818218,-0.28935587603330704,0,0.2424747337131284,0,0,1,3,0.1643828143888932
124,5,0.9233592789177809,-0.044148759406114874,0.0,0.0,0.5105778027632911,-0.8057564151451578,-1.4005887048890684,1.8203631952886006,-0.2247727810592184,-0.5021803402808868,0.3645524708082515,-0.8600863010815313,-0.21854049919234844,0.1314433004235946,1.054308029211384,-1.2069701657277085,-0.2428961228753612,0,0.2424747337131284,1,0,0,3,0.13008352599907164
